eventId,Physical location,City,date,footTraffic,siteId
0,Mercy Thrift Store,Lima,2024-08-06 00:00:00,1,0
1,Lima Library,Lima,2024-08-07 00:00:00,3,1
2,Kenton Seton,Kenton,2024-08-13 00:00:00,3,2
3,Bluffton Library,Bluffton,2024-08-14 00:00:00,8,3
4,Lima ODB,Lima,2024-08-20 00:00:00,3,4
5,Alger Food Pantry,Alger,2024-08-21 00:00:00,6,5
6,Saint Marks UMC,Lima,2024-08-21 00:00:00,4,6
7,Dunkirk Dinner,Dunkirk,2024-08-27 00:00:00,3,7
8,HardinCrest ,Kenton,2024-08-27 00:00:00,2,8
9,Alger Dinner,Alger,2024-08-28 00:00:00,3,9
10,Agape,Saint Marys,2024-09-10 00:00:00,4,10
11,Bluffton Library,Bluffton,2024-09-12 00:00:00,10,3
12,Saint Marks UMC,Lima,2024-09-18 00:00:00,7,6
13,DJ Kirk ,Dunkirk,2024-09-24 00:00:00,2,11
14,Kenton Seton,Kenton,2024-09-24 00:00:00,5,2
15,Alger Dinner,Alger,2024-09-25 00:00:00,4,9
16,Kenton YMCA,Kenton,2024-09-25 00:00:00,3,12
17,Apape,Saint Marys,2024-09-26 00:00:00,2,13
18,Mercy Thrift Store,Lima,2024-10-01 00:00:00,3,0
19,Agape,Saint Marys,2024-10-08 00:00:00,6,10
20,Lima ODB,Lima,2024-10-15 00:00:00,3,4
21,Alger Food Pantry,Alger,2024-10-16 00:00:00,4,5
22,Saint Marks UMC,Lima,2024-10-16 00:00:00,3,6
23,HardinCrest ,Kenton,2024-10-17 00:00:00,3,8
24,DJ Kirk,Dunkirk,2024-10-22 00:00:00,3,14
25,Kenton Seton,Kenton,2024-10-22 00:00:00,0,2
26,Alger Dinner,Alger,2024-10-23 00:00:00,4,9
27,YMCA,Kenton,2024-10-23 00:00:00,4,15
28,Agape,Saint Marys,2024-10-25 00:00:00,0,10
29,Mercy Thrift Store,Lima,2024-11-05 00:00:00,0,0
30,Christian Corner,Lima,2024-11-06 00:00:00,0,16
31,Agape,Saint Marys,2024-11-12 00:00:00,4,10
32,Bluffton Library,Bluffton,2024-11-14 00:00:00,5,3
33,Lima ODB,Lima,2024-11-19 00:00:00,4,4
34,Saint Marks UMC,Lima,2024-11-20 00:00:00,3,6
35,Alger Dinner,Alger,2024-11-21 00:00:00,3,9
36,Dunkirk Dinner,Dunkirk,2024-11-26 00:00:00,3,7
37,Kenton Seton,Kenton,2024-11-26 00:00:00,4,2
38,YMCA,Kenton,2024-11-27 00:00:00,3,15
39,Mercy Thrift Store,Lima,2024-12-03 00:00:00,0,0
40,Christian Corner,Lima,2024-12-04 00:00:00,6,16
41,Agape,Saint Marys,2024-12-10 00:00:00,0,10
42,Lima ODB,Lima,2024-12-17 00:00:00,2,4
43,Alger Food Pantry,Alger,2024-12-18 00:00:00,3,5
44,Saint Marks UMC,Lima,2024-12-18 00:00:00,4,6
45,HardinCrest,Kenton,2024-12-19 00:00:00,2,17
46,HardinCrest,Kenton,2024-12-19 00:00:00,2,18
47,Mercy Thrift Store,Lima,2024-01-07 00:00:00,2,0
48,Bluffton Library,Bluffton,2025-01-09 00:00:00,6,3
49,Agape,Saint Marys,2025-01-14 00:00:00,0,10
50,Saint Marks UMC,Lima,2025-01-15 00:00:00,2,6
51,HardinCrest,Kenton,2025-01-16 00:00:00,3,17
52,HardinCrest,Kenton,2025-01-16 00:00:00,3,18
53,Agape,Saint Marys,2025-01-23 00:00:00,1,10
54,Dunkirk Dinner,Dunkirk,2025-01-28 00:00:00,4,7
55,Seton Kenton,Kenton,2025-01-28 00:00:00,8,19
56,Alger Dinner,Alger,2025-01-29 00:00:00,3,9
57,YMCA,Kenton,2025-01-29 00:00:00,1,15
58,Mercy Thrift Store,Lima,2025-02-04 00:00:00,0,0
59,Christian Corner,Lima,2025-02-05 00:00:00,5,16
60,Delphos Senior Center,Delphos,2025-02-12 00:00:00,7,20
61,Lima ODB,Lima,2025-02-18 00:00:00,3,4
62,Alger Food Pantry,Alger,2025-02-19 00:00:00,2,5
63,Saint Marks UMC,Lima,2025-02-19 00:00:00,2,6
64,HardinCrest,Kenton,2025-02-20 00:00:00,5,17
65,HardinCrest,Kenton,2025-02-20 00:00:00,5,18
66,Dunkirk Dinner,Dunkirk,2025-02-25 00:00:00,7,7
67,Seton Kenton,Kenton,2025-02-25 00:00:00,4,19
68,Alger Dinner,Alger,2025-02-26 00:00:00,1,9
69,YMCA,Kenton,2025-02-26 00:00:00,0,15
70,Agape,Saint Marys,2025-02-27 00:00:00,0,10
71,Mercy Thrift Store,Lima,2025-03-04 00:00:00,1,0
72,Christian Corner,Lima,2025-03-05 00:00:00,4,16
73,Restore,Lima,2025-03-06 00:00:00,3,21
74,Bluffton Library,Bluffton,2025-03-13 00:00:00,4,3
75,Alger Food Pantry,Alger,2025-03-19 00:00:00,4,5
76,Saint Marks UMC,Lima,2025-03-19 00:00:00,2,6
77,HardinCrest,Kenton,2025-03-20 00:00:00,3,17
78,HardinCrest,Kenton,2025-03-20 00:00:00,3,18
79,Dunkirk Dinner,Dunkirk,2025-03-25 00:00:00,3,7
80,Seton Kenton,Kenton,2025-03-25 00:00:00,3,19
81,Alger Dinner,Alger,2025-03-26 00:00:00,3,9
82,YMCA,Kenton,2025-03-26 00:00:00,0,15
83,Agape,Saint Marys,2025-03-27 00:00:00,0,10
84,Mercy Thrift Store,Lima,2025-04-01 00:00:00,1,0
85,Christian Corner,Lima,2025-04-02 00:00:00,8,16
86,Restore,Lima,2025-04-03 00:00:00,3,21
87,Bluffton Library,Bluffton,2025-04-10 00:00:00,7,3
88,Alger Food Pantry,Alger,2025-04-16 00:00:00,3,5
89,Saint Marks UMC,Lima,2025-04-16 00:00:00,4,6
90,HardinCrest,Kenton,2025-04-17 00:00:00,2,17
91,HardinCrest,Kenton,2025-04-17 00:00:00,2,18
92,Seton Kenton,Kenton,2025-04-22 00:00:00,10,19
93,Alger Dinner,Alger,2025-04-23 00:00:00,5,9
94,YMCA,Kenton,2025-04-23 00:00:00,2,15
95,Agape,Saint Marys,2024-04-24 00:00:00,3,10
96,Restore,Lima,2024-05-01 00:00:00,9,21
97,Mercy Thrift Store,Lima,2025-05-06 00:00:00,4,0
98,Christian Corner,Lima,2025-05-07 00:00:00,10,16
99,Bluffton Library,Bluffton,2025-05-08 00:00:00,7,3
100,Wapak UCC,Wapakoneta,2025-05-09 00:00:00,6,22
101,HardinCrest,Kenton,2025-05-15 00:00:00,5,17
102,HardinCrest,Kenton,2025-05-15 00:00:00,5,18
