,siteName,siteType,city,minAtt,medAtt,maxAtt
0,Alger Dinner,charitable meal,Alger,1.0,3.0,5.0
1,Dunkirk Dinner,charitable meal,Dunkirk,2.0,3.0,7.0
2,Lima ODB,charitable meal,Lima,2.0,3.0,4.0
3,Saint Marks UMC,charitable meal,Lima,2.0,3.0,7.0
4,Grace Clinics,clinic,Marion,0.0,3.0,10.0
5,Alger Food Pantry,food pantry,Alger,2.0,4.0,6.0
6,Christian Corner,food pantry,Lima,0.0,6.0,10.0
7,Kenton YMCA,gym,Kenton,0.0,2.0,4.0
8,Putnam Co YMCA,gym,Ottawa,0.0,3.0,10.0
9,Bluffton Library,library,Bluffton,4.0,7.0,10.0
10,Lima Library,library,Lima,3.0,3.0,3.0
11,Public Library,library,Ada,3.0,6.0,10.0
12,Public Library,library,Alger,3.0,6.0,10.0
13,Public Library,library,Cairo,3.0,6.0,10.0
14,Public Library,library,Caledonia,3.0,6.0,10.0
15,Public Library,library,Carey,3.0,6.0,10.0
16,Public Library,library,Columbus Grove,3.0,6.0,10.0
17,Public Library,library,Continental,3.0,6.0,10.0
18,Public Library,library,Delphos,3.0,6.0,10.0
19,Public Library,library,Elida,3.0,6.0,10.0
20,Public Library,library,Forest,3.0,6.0,10.0
21,Public Library,library,Fort Jennings,3.0,6.0,10.0
22,Public Library,library,Kalida,3.0,6.0,10.0
23,Public Library,library,Leipsic,3.0,6.0,10.0
24,Public Library,library,Mount Victory,3.0,6.0,10.0
25,Public Library,library,Ottawa,3.0,6.0,10.0
26,Public Library,library,Ottoville,3.0,6.0,10.0
27,Public Library,library,Pandora,3.0,6.0,10.0
28,Public Library,library,Saint Marys,3.0,6.0,10.0
29,Public Library,library,Cridersville,3.0,6.0,10.0
30,Public Library,library,Dunkirk,3.0,6.0,10.0
31,Public Library,library,Glandorf,3.0,6.0,10.0
32,Public Library,library,Kenton,3.0,6.0,10.0
33,Public Library,library,La Rue,3.0,6.0,10.0
34,Public Library,library,Lima,3.0,6.0,10.0
35,Public Library,library,Marion,3.0,6.0,10.0
36,Public Library,library,Minster,3.0,6.0,10.0
37,Public Library,library,Nevada,3.0,6.0,10.0
38,Public Library,library,New Bremen,3.0,6.0,10.0
39,Public Library,library,New Knoxville,3.0,6.0,10.0
40,Public Library,library,Prospect,3.0,6.0,10.0
41,Public Library,library,Spencerville,3.0,6.0,10.0
42,Public Library,library,Sycamore,3.0,6.0,10.0
43,Public Library,library,Upper Sandusky,3.0,6.0,10.0
44,Public Library,library,Wapakoneta,3.0,6.0,10.0
45,Public Library,library,Waynesfield,3.0,6.0,10.0
46,community medical services,medical site,Lima,0.0,3.0,10.0
47,Hardin Co BMV,public utility,Kenton,0.0,3.0,10.0
48,American Legion,public utility,Continental,0.0,3.0,10.0
49,Delphos Senior Center,senior center,Delphos,7.0,7.0,7.0
50,Auglaize Co Council on Aging,senior center,Saint Marys,0.0,3.0,10.0
51,Wyandot Co Council on Aging,senior center,Upper Sandusky,0.0,3.0,10.0
52,HardinCrest,senior living,Kenton,2.0,3.0,5.0
53,Kenton Seton,senior living,Kenton,0.0,4.0,10.0
54,Agape,thrift store,Saint Marys,0.0,1.0,6.0
55,Mercy Thrift Store,thrift store,Lima,0.0,1.0,4.0
56,Restore,thrift store,Lima,3.0,3.0,9.0
57,St. Paul UCC,charitable meal,Saint Marys,0.0,3.0,10.0
58,United Methodist Church,food pantry,Cridersville,0.0,3.0,10.0
59,Grace Church ,charitable meal,Saint Marys,0.0,3.0,10.0
60,Impact Mt. Tabor UMC,food pantry,Wapakoneta,0.0,3.0,10.0
61,Mercy Unlimited,food pantry,Wapakoneta,0.0,3.0,10.0
62,Victory Center,food pantry,Wapakoneta,0.0,3.0,10.0
63,Ada Food Pantry,food pantry,Ada,0.0,3.0,10.0
64,Hardin Co Soup Kitchen,charitable meal,Kenton,0.0,3.0,10.0
65,Helping Hands Outreach,charitable meal,Kenton,0.0,3.0,10.0
66,Kenton Full Gospel Bread of Life Food Pantry,food pantry,Kenton,0.0,3.0,10.0
67,Neighborhood Opportunity Center Food Pantry,food pantry,Kenton,0.0,3.0,10.0
68,Allentown Food Pantry,food pantry,Elida,0.0,3.0,10.0
69,Churches United Pantry (CUP),food pantry,Lima,0.0,3.0,10.0
70,In Faith Ministry International,food pantry,Lima,0.0,3.0,10.0
71,Neighborhood Relief Ministries,food pantry;thrift store,Lima,0.0,3.0,10.0
72,One Church,food pantry,Lima,0.0,3.0,10.0
73,Spencerville Food Pantry,food pantry,Spencerville,0.0,3.0,10.0
74,St. Vincent DePaul Food Pantry,food pantry,Lima,0.0,3.0,10.0
75,West Ohio Food Fort,food pantry,Lima,0.0,3.0,10.0
76,Carey Food Pantry,food pantry,Carey,0.0,3.0,10.0
77,Open Door,food pantry,Upper Sandusky,0.0,3.0,10.0
78,GoBus Lima Stop,bus stop,Lima,0.0,3.0,10.0
79,GoBus Kenton Stop,bus stop,Kenton,0.0,3.0,10.0
80,Greyhound Stop,bus stop,Kenton,0.0,3.0,10.0
81,Greyhound Stop,bus stop,Lima,0.0,3.0,10.0
82,Greyhound Stop,bus stop,Delphos,0.0,3.0,10.0
83,St.Vincent de Paul-Marion Pantry,food pantry,Marion,0.0,3.0,10.0
84,Helping Hands Helping Others,charitable meal,Marion,0.0,3.0,10.0
85,Helping Hands Helping Others,food pantry,Marion,0.0,3.0,10.0
86,Bellefontaine First Church of God,food pantry,Bellefontaine,0.0,3.0,10.0
87,Bellefontaine First Church of God,food pantry ,Bellefontaine,0.0,3.0,10.0
88,Caring Friends (SDA Church) ,food pantry ,Bellefontaine,0.0,3.0,10.0
89,Wake Up the World Ministries,food pantry ,Bellefontaine,0.0,3.0,10.0
90,Logan County Food Pantry (Lutheran Community Services),food pantry ,Bellefontaine,0.0,3.0,10.0
91,Marysville Food Pantry,food pantry ,Marysville,0.0,3.0,10.0
92,Union County Personal Needs Pantry,food pantry ,Marysville,0.0,3.0,10.0
93,Plain City Food Pantry,food pantry ,Plain City,0.0,3.0,10.0
94,REAP Food Pantry,food pantry ,Richwood,0.0,3.0,10.0
95,North Union Personal Needs Pantry ,food pantry ,Richwood,0.0,3.0,10.0
96,Chopin Hall,food pantry,Findlay,0.0,3.0,10.0
