siteId,siteName,siteType,city
0,Mercy thrift store,thrift store,Lima
1,Lima library,library,Lima
2,Kenton seton,senior community,Kenton
3,Bluffton library,library,Bluffton
4,Lima odb,charitable meal,Lima
5,Alger food pantry,food pantry,Alger
6,Saint marks umc,church,Lima
7,Dunkirk dinner,charitable meal,Dunkirk
8,Hardincrest ,senior community,Kenton
9,Alger dinner,charitable meal,Alger
10,Agape,food pantry;thrift store,Saint Marys
11,Dj kirk ,charitable meal,Dunkirk
12,Kenton ymca,gym,Kenton
13,Apape,food pantry;thrift store,Saint Marys
14,Dj kirk,charitable meal,Dunkirk
15,Ymca,gym,Kenton
16,Christian corner,food bank,Lima
17,Hardincrest,senior community,Kenton
18,Hardincrest,food pantry;thrift store,Kenton
19,Seton kenton,senior community,Kenton
20,Delphos senior center,senior community,Delphos
21,Restore,thrift store,Lima
22,Wapak ucc,church,Wapakoneta
