siteId,siteName,siteType,city
0,Mercy Thrift Store,Thrift store,Lima
1,Lima Library,Library,Lima
2,Kenton Seton,Senior community,Kenton
3,Bluffton Library,Library,Bluffton
4,Lima ODB,Charitable Meal,Lima
5,Alger Food Pantry,Food pantry,Alger
6,Saint Marks UMC,Church,Lima
7,Dunkirk Dinner,Charitable Meal,Dunkirk
8,HardinCrest ,Senior community,Kenton
9,Alger Dinner,Charitable Meal,Alger
10,Agape,Food pantry;Thrift store,Saint Marys
11,DJ Kirk ,Charitable Meal,Dunkirk
12,Kenton YMCA,Gym,Kenton
13,Apape,Food pantry;Thrift store,Saint Marys
14,Alger Food Pantry,Food Pantry,Alger
15,DJ Kirk,Charitable Meal,Dunkirk
16,YMCA,Gym,Kenton
17,Christian Corner,Food Bank,Lima
18,HardinCrest,Senior community,Kenton
19,HardinCrest,Food pantry;Thrift store,Kenton
20,Seton Kenton,Senior community,Kenton
21,Delphos Senior Center,Senior community,Delphos
22,Restore,Thrift store,Lima
23,Wapak UCC,Church,Wapakoneta
