siteName,siteType,city
Mercy Thrift Store,thrift store,Lima
Lima Library,library,Lima
Kenton Seton,senior community,Kenton
Bluffton Library,library,Bluffton
Lima ODB,charitable meal,Lima
Alger Food Pantry,food pantry,Alger
Saint Marks UMC,church,Lima
Dunkirk Dinner,charitable meal,Dunkirk
HardinCrest ,senior community,Kenton
Alger Dinner,charitable meal,Alger
Agape,food pantry;thrift store,Saint Marys
DJ Kirk ,charitable meal,Dunkirk
Kenton YMCA,gym,Kenton
Apape,food pantry;thrift store,Saint Marys
DJ Kirk,charitable meal,Dunkirk
YMCA,gym,Kenton
Christian Corner,food bank,Lima
HardinCrest,senior community,Kenton
HardinCrest,food pantry;thrift store,Kenton
Seton Kenton,senior community,Kenton
Delphos Senior Center,senior community,Delphos
Restore,thrift store,Lima
Wapak UCC,church,Wapakoneta
Public Library,library,Ada
Public Library,library,Saint Marys
Public Library,library,Elida
Public Library,library,Cairo
Public Library,library,Delphos
Public Library,library,Mount Victory
Public Library,library,Forest
Grace Clinics,clinic,Marion
Public Library,library,Columbus Grove
Public Library,library,Continental
Public Library,library,Fort Jennings
Public Library,library,Kalida
Public Library,library,Leipsic
Public Library,library,Ottawa
Public Library,library,Ottoville
Public Library,library,Pandora
