siteName,siteType,city
Alger Dinner,charitable meal,Alger
Dunkirk Dinner,charitable meal,Dunkirk
Lima ODB,charitable meal,Lima
Saint Marks UMC,charitable meal,Lima
Grace Clinics,clinic,Marion
Alger Food Pantry,food pantry,Alger
Christian Corner,food pantry,Lima
Kenton YMCA,gym,Kenton
Putnam Co YMCA,gym,Ottawa
Bluffton Library,library,Bluffton
Lima Library,library,Lima
Public Library,library,Ada
Public Library,library,Alger
Public Library,library,Cairo
Public Library,library,Caledonia
Public Library,library,Carey
Public Library,library,Columbus Grove
Public Library,library,Continental
Public Library,library,Delphos
Public Library,library,Elida
Public Library,library,Forest
Public Library,library,Fort Jennings
Public Library,library,Kalida
Public Library,library,Leipsic
Public Library,library,Mount Victory
Public Library,library,Ottawa
Public Library,library,Ottoville
Public Library,library,Pandora
Public Library,library,Saint Marys
Public Library,library,Cridersville
Public Library,library,Dunkirk
Public Library,library,Glandorf
Public Library,library,Kenton
Public Library,library,La Rue
Public Library,library,Lima
Public Library,library,Marion
Public Library,library,Minster
Public Library,library,Nevada
Public Library,library,New Bremen
Public Library,library,New Knoxville
Public Library,library,Prospect
Public Library,library,Spencerville
Public Library,library,Sycamore
Public Library,library,Upper Sandusky
Public Library,library,Wapakoneta
Public Library,library,Waynesfield
community medical services,medical site,Lima
Hardin Co BMV,public utility,Kenton
American Legion,public utility,Continental
Delphos Senior Center,senior center,Delphos
Auglaize Co Council on Aging,senior center,Saint Marys
Wyandot Co Council on Aging,senior center,Upper Sandusky
HardinCrest,senior living,Kenton
Kenton Seton,senior living,Kenton
Agape,thrift store,Saint Marys
Mercy Thrift Store,thrift store,Lima
Restore,thrift store,Lima
