siteName,siteType,city
Alger Dinner,charitable meal,Alger
Dunkirk Dinner,charitable meal,Dunkirk
Lima ODB,charitable meal,Lima
Saint Marks UMC,charitable meal,Lima
Grace Clinics,clinic,Marion
Alger Food Pantry,food pantry,Alger
Christian Corner,food pantry,Lima
Kenton YMCA,gym,Kenton
Putnam Co YMCA,gym,Ottawa
Bluffton Library,library,Bluffton
Lima Library,library,Lima
Public Library,library,Ada
Public Library,library,Alger
Public Library,library,Cairo
Public Library,library,Caledonia
Public Library,library,Carey
Public Library,library,Columbus Grove
Public Library,library,Continental
Public Library,library,Delphos
Public Library,library,Elida
Public Library,library,Forest
Public Library,library,Fort Jennings
Public Library,library,Kalida
Public Library,library,Leipsic
Public Library,library,Mount Victory
Public Library,library,Ottawa
Public Library,library,Ottoville
Public Library,library,Pandora
Public Library,library,Saint Marys
Public Library,library,Cridersville
Public Library,library,Dunkirk
Public Library,library,Glandorf
Public Library,library,Kenton
Public Library,library,La Rue
Public Library,library,Lima
Public Library,library,Marion
Public Library,library,Minster
Public Library,library,Nevada
Public Library,library,New Bremen
Public Library,library,New Knoxville
Public Library,library,Prospect
Public Library,library,Spencerville
Public Library,library,Sycamore
Public Library,library,Upper Sandusky
Public Library,library,Wapakoneta
Public Library,library,Waynesfield
community medical services,medical site,Lima
Hardin Co BMV,public utility,Kenton
American Legion,public utility,Continental
Delphos Senior Center,senior center,Delphos
Auglaize Co Council on Aging,senior center,Saint Marys
Wyandot Co Council on Aging,senior center,Upper Sandusky
HardinCrest,senior living,Kenton
Kenton Seton,senior living,Kenton
Agape,thrift store,Saint Marys
Mercy Thrift Store,thrift store,Lima
Restore,thrift store,Lima
St. Paul UCC,charitable meal,Saint Marys
United Methodist Church,food pantry,Cridersville
Grace Church ,charitable meal,Saint Marys
Impact Mt. Tabor UMC,food pantry,Wapakoneta
Mercy Unlimited,food pantry,Wapakoneta
Victory Center,food pantry,Wapakoneta
Ada Food Pantry,food pantry,Ada
Hardin Co Soup Kitchen,charitable meal,Kenton
Helping Hands Outreach,charitable meal,Kenton
Kenton Full Gospel Bread of Life Food Pantry,food pantry,Kenton
Neighborhood Opportunity Center Food Pantry,food pantry,Kenton
Allentown Food Pantry,food pantry,Elida
Churches United Pantry (CUP),food pantry,Lima
In Faith Ministry International,food pantry,Lima
Neighborhood Relief Ministries,food pantry;thrift store,Lima
One Church,food pantry,Lima
Spencerville Food Pantry,food pantry,Spencerville
St. Vincent DePaul Food Pantry,food pantry,Lima
West Ohio Food Fort,food pantry,Lima
Carey Food Pantry,food pantry,Carey
Open Door,food pantry,Upper Sandusky
GoBus Lima Stop,bus stop,Lima
GoBus Kenton Stop,bus stop,Kenton
Greyhound Stop,bus stop,Kenton
Greyhound Stop,bus stop,Lima
Greyhound Stop,bus stop,Delphos
St.Vincent de Paul-Marion Pantry,food pantry,Marion
Helping Hands Helping Others,charitable meal,Marion
Helping Hands Helping Others,food pantry,Marion











